,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
0,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,8.0,1.59,1.59,1.59,
1,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,177.0,0.93,0.5,1.99,
2,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,270.0,3.91,3.49,3.99,
3,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,8.0,1.99,1.99,1.99,
4,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,406.0,0.94,0.69,0.99,
5,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,270.0,3.91,3.49,3.99,
6,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,412.0,1.81,1.49,1.99,
7,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,24.0,0.98,0.5,1.59,
8,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,32.0,0.88,0.79,0.99,
9,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,164.0,1.49,1.49,1.5,
10,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,225.0,3.99,3.99,3.99,
11,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,400.0,1.97,1.29,1.99,
12,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,612.0,2.49,2.49,2.49,
13,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,11.0,0.98,0.98,0.98,
14,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,152.0,3.49,3.49,3.49,
15,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,11.0,0.98,0.98,0.98,
16,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,270.0,3.91,3.49,3.99,
17,01/01/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,42.0,1.06,0.79,1.59,
18,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,45.0,1.01,0.89,1.59,
19,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,1280.0,1.15,0.5,1.49,
20,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,270.0,3.07,2.99,3.49,
21,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,179.0,1.51,1.49,1.99,
22,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,35.0,1.99,1.99,1.99,
23,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,109.0,0.68,0.5,0.89,
24,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,270.0,3.07,2.99,3.49,
25,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,273.0,1.97,1.5,1.99,
26,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,8.0,1.59,1.59,1.59,
27,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,519.0,1.47,0.5,1.49,
28,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,225.0,2.99,2.99,2.99,
29,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,859.0,1.69,0.87,2.49,
30,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,516.0,2.19,1.98,3.99,
31,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,7.0,0.69,0.69,0.69,
32,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,270.0,3.07,2.99,3.49,
33,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,103.0,1.99,1.99,1.99,
34,01/08/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,388.0,1.0,0.99,1.59,
35,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,37.0,0.89,0.89,0.89,
36,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,9.0,2.99,2.99,2.99,
37,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,5 lb bag,54.0,2.49,2.49,2.49,
38,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,1104.0,1.2,0.33,1.99,10.0
39,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,587.0,3.57,2.99,3.99,
40,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,115.0,1.94,1.5,1.99,
41,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,9.0,2.99,2.99,2.99,
42,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,54.0,2.49,2.49,2.49,
43,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,1216.0,1.2,0.5,1.99,
44,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,733.0,3.36,2.5,3.99,
45,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,296.0,1.67,1.49,1.99,
46,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,8.0,1.99,1.99,1.99,
47,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,5 lb bag,54.0,2.49,2.49,2.49,
48,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,510.0,0.94,0.5,1.79,
49,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,688.0,3.35,2.5,3.99,
50,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,224.0,1.73,1.49,2.49,
51,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,430.0,1.55,0.97,1.99,
52,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,2 lb bag,225.0,5.99,5.99,5.99,
53,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,925.0,3.33,2.99,3.99,
54,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,346.0,1.43,0.87,2.49,
55,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,587.0,3.57,2.99,3.99,
56,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,79.0,2.83,2.49,2.99,
57,01/15/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,8.0,1.99,1.99,1.99,
58,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,60.0,0.95,0.79,1.59,
59,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,5 lb bag,54.0,2.49,2.49,2.49,
60,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,335.0,0.82,0.33,0.99,
61,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,215.0,2.66,2.5,2.99,
