,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
0,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,125.0,1.24,0.88,1.49,
1,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,3 lb bag,112.0,3.0,3.0,3.0,
2,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,91.0,1.57,1.49,1.99,
3,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,15.0,1.21,0.88,1.49,
4,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,112.0,3.0,3.0,3.0,
5,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,142.0,1.99,1.99,1.99,
6,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,504.0,1.34,0.99,1.69,
7,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,168.0,3.33,3.0,3.99,
8,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,392.0,1.99,1.79,1.99,
9,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,113.0,2.99,2.99,2.99,
10,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,828.0,1.36,0.88,1.79,
11,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,210.0,1.99,1.99,1.99,
12,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,509.0,1.24,0.98,1.49,
13,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,112.0,3.0,3.0,3.0,
14,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,626.0,1.99,1.99,1.99,
15,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,17.0,2.49,2.49,2.49,
16,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,254.0,2.99,2.99,2.99,
17,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1010.0,1.37,0.89,1.79,
18,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,168.0,3.33,3.0,3.99,
19,01/07/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,502.0,1.7,1.29,1.99,
20,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,284.0,1.06,0.98,1.49,
21,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,20.0,1.84,1.69,1.99,
22,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,381.0,1.53,0.98,1.69,
23,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,24.0,1.99,1.99,1.99,
24,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,219.0,2.75,2.5,2.99,
25,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,743.0,1.41,0.98,1.69,
26,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,56.0,3.99,3.99,3.99,
27,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,267.0,1.54,1.49,1.99,
28,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,175.0,2.64,2.49,2.99,
29,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,272.0,1.3,0.98,1.49,
30,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,242.0,1.99,1.99,1.99,
31,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,510.0,1.4,0.98,1.69,
32,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,263.0,1.98,1.49,1.99,
33,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,173.0,1.28,0.98,1.29,
34,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,423.0,2.84,2.49,2.99,
35,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1305.0,1.06,0.98,1.49,
36,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,56.0,3.99,3.99,3.99,
37,01/14/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,451.0,1.71,1.29,1.99,
38,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,188.0,1.08,0.88,1.49,
39,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,49.0,2.91,2.5,2.99,
40,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,330.0,1.26,0.88,1.49,
41,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,53.0,1.81,0.99,1.99,
42,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,50.0,2.99,2.99,2.99,
43,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1044.0,1.43,0.98,1.79,
44,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,56.0,3.99,3.99,3.99,
45,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,344.0,1.98,1.5,1.99,
46,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,341.0,1.42,0.98,1.5,
47,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,68.0,1.99,1.99,1.99,
48,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,216.0,2.21,2.0,2.99,
49,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,608.0,1.38,0.98,1.49,
50,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,513.0,1.96,1.69,1.99,
51,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,74.0,1.45,0.98,1.49,
52,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,557.0,2.57,1.99,3.29,
53,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,840.0,1.36,0.88,1.5,
54,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,65.0,3.99,3.99,3.99,
55,01/21/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,381.0,1.58,1.29,1.99,
56,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,348.0,1.29,0.99,1.69,
57,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,71.0,1.99,1.99,1.99,
58,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,17.0,2.5,2.5,2.5,
59,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,338.0,1.54,1.28,1.69,
60,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,6.0,1.69,1.69,1.69,
61,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,174.0,2.96,2.5,2.99,
62,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,904.0,1.42,0.99,1.69,
63,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,312.0,1.6,1.49,1.99,
64,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,17.0,2.5,2.5,2.5,
65,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,484.0,1.04,0.99,1.5,
66,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,3 lb bag,9.0,3.99,3.99,3.99,
67,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,321.0,1.96,1.29,1.99,
68,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,8.0,2.5,2.5,2.5,
69,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,408.0,1.65,1.28,1.69,
70,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,232.0,4.99,4.99,4.99,
71,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,12.0,1.79,1.79,1.79,
72,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,45.0,1.45,1.28,1.48,
73,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,409.0,2.95,2.49,2.99,
74,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,630.0,1.06,0.99,1.69,
75,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,56.0,3.99,3.99,3.99,
76,01/28/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,311.0,1.98,1.69,1.99,
77,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,34.0,1.42,1.29,1.49,
